gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
6.2762288299049205,0.7515720821660706,0.17472504534085848,0.1583600678431587,0.0027013769942041926,0.00029470347102783745,85649.73397488023,14.63298790190167,0.7515720821660706,14.63298790190167,1.3885116170587979,1157,0.0,3,LIDAR_CORRUPTION
7.427285872933248,0.8175914190865705,0.21792057143002394,0.05314209210064469,0.0027115431969836033,0.00039978071702754094,82948.53417807494,14.400393586467954,0.8175914190865705,14.400393586467954,1.2727571840908543,2038,0.0,3,LIDAR_CORRUPTION
0.34144719944067886,0.17530045051186005,0.16044363908654716,0.029347714873823705,0.0020572999870495166,0.000696137566722368,89810.35564763697,14.984187969959947,0.17530045051186005,14.984187969959947,1.425623839916294,778,0.0,3,LIDAR_CORRUPTION
7.519496932038599,0.8226510340864308,0.33355248659971076,0.03982639616650019,0.0023876623112758567,0.00014659644447059824,0.6316230885909673,0.03973735926653177,0.8226510340864308,0.03973735926653177,2.250787563719574,0,1.0,0,NORMAL
3.8080465914789667,0.5854265054070468,0.1461749759064108,0.8159672000827758,0.02874444174604729,0.03756776738003999,1.9765403923044382,0.07029474362113497,0.5854265054070468,0.07029474362113497,2.747309427250566,0,1.0,2,IMU_MANIPULATION
1860.6915646551074,12.940720258894387,2.054720293886188,0.05506330942220572,0.0015511796246026653,0.0001583962454193355,0.20804335815979497,0.022805885104496326,12.940720258894387,0.022805885104496326,3.224289978613279,1123,0.0,1,GPS_SPOOFING
20.658634136711377,1.363553105787972,0.25342365594973654,0.05438718889515215,0.006066084563814065,0.00027493157473704784,85910.15856077691,14.655217378187958,1.363553105787972,14.655217378187958,1.8401932749691547,928,0.0,3,LIDAR_CORRUPTION
2.28985443480816,0.45396794945539315,0.15064426934371672,0.05561747431978148,0.002516758609620518,0.00026727827694571064,2.0063240574428995,0.07082238448123057,0.45396794945539315,0.07082238448123057,2.2165264674094347,0,1.0,0,NORMAL
3.4631670001181787,0.5582875871901829,0.06381265845227804,0.09756745376600406,0.0015784822543489887,0.0004646456149867015,85146.05570104018,14.58989853469175,0.5582875871901829,14.58989853469175,1.619552492730346,2979,0.0,3,LIDAR_CORRUPTION
612.9614859207891,7.4274177028676,1.7465659846034332,0.015219233824248946,0.0015618112417094309,0.0001324826505492548,1.0653801418880207,0.051608626747086106,7.4274177028676,0.051608626747086106,10.96778229111538,581,0.0,1,GPS_SPOOFING
4.560889137647321,0.64068714860551,0.12149249078358876,0.11283501903160875,0.0018375105648882298,0.0001426235682033201,83212.55440321317,14.423293174862424,0.64068714860551,14.423293174862424,1.04792727456502,1766,0.0,3,LIDAR_CORRUPTION
2.8228832865850704,0.5040431487409152,0.11928810814520276,0.149943593898346,0.0035749877151859217,0.00024764352657166965,0.10788925041299682,0.016423249557639075,0.5040431487409152,0.016423249557639075,1.4549777225494704,0,1.0,0,NORMAL
3.440369802358624,0.5564470165364139,0.16621607214016085,0.012592258772311737,0.001743795851665168,0.00031340872205582793,3.038995185945927,0.0871635701704836,0.5564470165364139,0.0871635701704836,0.8250288985233805,0,1.0,0,NORMAL
3.0096424947340252,0.5204496368776351,0.05142610719431156,0.042916182185136265,0.002824404475908944,0.00011169978709194547,82171.44663230401,14.332781187918835,0.5204496368776351,14.332781187918835,1.8247122715849167,2027,0.0,3,LIDAR_CORRUPTION
5425.37110330313,22.097135545071936,1.0397297647071597,0.06294307792243714,0.0036521695375428815,0.00047776697352394664,7.281338330424001,0.13491977551886158,22.097135545071936,0.13491977551886158,9.7062052735482,2057,0.0,1,GPS_SPOOFING
6999.078305195726,25.098148287625033,1.278947232694628,0.05558718786079453,0.0023746225757743265,0.0005452491122217563,0.22473033504737308,0.023702865599299017,25.098148287625033,0.023702865599299017,4.2095558267747215,2340,0.0,1,GPS_SPOOFING
0.16967612757446868,0.12357528669480067,0.162444896567714,0.03871770744224001,0.0027663273877849425,0.0006238717868847888,0.014632359320648016,0.006048214472190949,0.12357528669480067,0.006048214472190949,1.2490293041250216,0,1.0,0,NORMAL
3.938120901585513,0.5953409788874743,0.05392583409263532,1.361159968477871,0.023577213187769275,0.019891596642994513,0.0006165684111078215,0.0012415397809855122,0.5953409788874743,0.0012415397809855122,5.368574960548479,0,1.0,2,IMU_MANIPULATION
5203.654928665416,21.640909028501724,1.0249723450264046,0.09078319464327578,0.0036729623398525767,0.0003971770633181514,0.39930266488814237,0.03159519998702898,21.640909028501724,0.03159519998702898,0.7822427404226512,1969,0.0,1,GPS_SPOOFING
3.1055489089267416,0.5286770297671413,0.031898254423559154,1.4853637176464023,0.01920238199346859,0.05900688257343555,0.7091385192035657,0.04210518136772379,0.5286770297671413,0.04210518136772379,7.170268343691236,0,0.8000000000000003,2,IMU_MANIPULATION
1.0702352166936373,0.310356519993422,0.1217997642072119,0.06471573201526404,0.0035462509851706733,0.0004090618717696233,82312.09733776642,14.34504246575855,0.310356519993422,14.34504246575855,1.6661697542205658,383,0.0,3,LIDAR_CORRUPTION
9.298064269347607,0.9147818233006625,0.2473935476251134,0.08535627398192425,0.001648192224285767,0.00024792570294641567,0.1697012870377269,0.02059740803097121,0.9147818233006625,0.02059740803097121,2.7596790881011666,0,1.0,0,NORMAL
0.5817745763069315,0.22882244616213646,0.10104488346829543,0.02059183100817563,0.0005706952174301988,0.00018930195680264965,1.1241946165374914,0.053014022120036586,0.22882244616213646,0.053014022120036586,2.4993100322698267,0,1.0,0,NORMAL
4.030831327412193,0.6023079108455222,0.07319269943193395,0.06465322160140374,0.005646069057325436,0.00030322907450649675,87066.53768236602,14.753519722626026,0.6023079108455222,14.753519722626026,1.597984787813654,927,0.0,3,LIDAR_CORRUPTION
3.1209907867413342,0.5299897836814593,0.07400678626572635,0.04277266858428419,0.0008391820497114198,8.461997046113169e-05,0.3365340965065125,0.029005779445935964,0.5299897836814593,0.029005779445935964,2.132233743012805,0,1.0,0,NORMAL
0.7019028301595633,0.25133892399379903,0.1943022954221787,1.1816676467669964,0.013347110773187858,0.051002909858195784,0.00507196139033388,0.003560885209584086,0.25133892399379903,0.003560885209584086,4.071482279255587,0,1.0,2,IMU_MANIPULATION
2.933696027147314,0.5138410672992751,0.10845866105496889,1.1675621643655774,0.04894588778329222,0.020892749612259624,0.5908536455906499,0.03843350249426436,0.5138410672992751,0.03843350249426436,5.7104875087427605,0,0.6000000000000006,2,IMU_MANIPULATION
4.651821788007732,0.6470424722695535,0.1436033232690899,0.0379134308319653,0.0024928103271116184,0.0004332297204762328,82188.46516197585,14.334265342351511,0.6470424722695535,14.334265342351511,0.7923424664473584,770,0.0,3,LIDAR_CORRUPTION
2177.934125923012,14.000502538590215,0.7137496544493459,0.012675651348185824,0.002551692966800533,0.000266850940179734,0.12909938130033347,0.017965201174794387,14.000502538590215,0.017965201174794387,12.60825475817588,1226,0.0,1,GPS_SPOOFING
2.342935379357268,0.45919950363883677,0.09838818380814864,0.04114444573865583,0.001947749407359274,0.0002736597582876942,1.0205392175001462,0.05051087055031189,0.45919950363883677,0.05051087055031189,0.48763374589918335,0,1.0,0,NORMAL
6.041890564347687,0.7374077235771889,0.10814101004493037,0.0375234799525348,0.0009662500053402265,0.0002831120818813429,80072.74614880524,14.148564074562941,0.7374077235771889,14.148564074562941,1.957007757749546,2984,0.0,3,LIDAR_CORRUPTION
4.755941645782156,0.6542436458387608,0.31386451225368744,0.03786479967756051,0.0033034060481265514,0.0003172251965370526,81792.63922092602,14.29970622258776,0.6542436458387608,14.29970622258776,2.5311226567593494,1415,0.0,3,LIDAR_CORRUPTION
6.492241603256939,0.7643963267135214,0.21572523965160156,0.021269469420305498,0.002746818235171016,0.0006469179316313487,78600.15058755143,14.017859197069951,0.7643963267135214,14.017859197069951,1.1735861638652,2492,0.0,3,LIDAR_CORRUPTION
0.9891899422016308,0.2983740853327359,0.0887254334198115,1.2303721670180234,0.02500249365367169,0.023182984643790674,0.0006209319472168291,0.001245925305964235,0.2983740853327359,0.001245925305964235,4.554076046971784,0,1.0,2,IMU_MANIPULATION
3.595823967767837,0.5688797386962426,0.06291260965557756,1.5008557009037347,0.04009934998529305,0.037570593311046147,0.08318720749124105,0.01442109630812105,0.5688797386962426,0.01442109630812105,6.24298411028525,1,0.8,2,IMU_MANIPULATION
2.632142872131018,0.48671640458463244,0.14302035889446763,0.009892400696438486,0.0023699574529083903,0.00022927005018243105,0.24788358512907638,0.024893954342825708,0.48671640458463244,0.024893954342825708,2.0116245076756853,0,1.0,0,NORMAL
0.676328926703028,0.24671765928541173,0.10760153641364102,0.017967923511893247,0.001665538174129139,0.00030178107651424746,80732.6644772538,14.206747030658867,0.24671765928541173,14.206747030658867,1.2300383083678772,161,0.0,3,LIDAR_CORRUPTION
3.9384405855741615,0.5953651423300448,0.019806470540646593,1.4529533189828623,0.030303454462127687,0.05166506360075978,0.4952945465624652,0.035188582898522114,0.5953651423300448,0.035188582898522114,4.3944190880884655,0,0.2,2,IMU_MANIPULATION
7.662436916854312,0.8304332137606781,0.2919266590646195,0.013992199847828957,0.0020573152003743834,0.00044549078689486523,87342.18144331727,14.776855335567618,0.8304332137606781,14.776855335567618,2.3573065462435863,739,0.0,3,LIDAR_CORRUPTION
6.04829240831873,0.7377982900147476,0.06802924768713764,1.0664043632395401,0.0517439265217559,0.02391765747332071,0.013734449488421705,0.005859703381661419,0.7377982900147476,0.005859703381661419,5.816885367251064,0,1.0,2,IMU_MANIPULATION
0.7506312582711799,0.2599169352781888,0.06568455143751342,1.4686314967141278,0.04169715602311474,0.01741009238262141,0.028774908587314133,0.008481584254623975,0.2599169352781888,0.008481584254623975,5.256314941890561,0,0.05,2,IMU_MANIPULATION
8.613939869826034,0.8804854276388354,0.22989323759156655,0.06535591410184871,0.0016985195134513102,0.00024768832249414345,0.5244450932331257,0.036209290701183505,0.8804854276388354,0.036209290701183505,1.4966095683517364,0,1.0,0,NORMAL
5.7146307548090105,0.7171588163948143,0.143511444451894,0.04008506160844583,0.003178844288498371,0.00043662719759514785,0.06393713904197641,0.012642897120713315,0.7171588163948143,0.012642897120713315,2.6322558957489295,0,1.0,0,NORMAL
1.1976946991644435,0.32831771643455354,0.1335546442859694,1.5054135280254286,0.018362340719641098,0.023943868549539105,0.04266508632685168,0.010327764318434518,0.32831771643455354,0.010327764318434518,4.2869640114593555,2,0.0,2,IMU_MANIPULATION
6.743127264250008,0.7790259647678636,0.2782048795434611,0.019963812074545118,0.004140657255106025,0.00024189402604762547,0.115649383627907,0.01700363076139233,0.7790259647678636,0.01700363076139233,3.365901790171916,0,1.0,0,NORMAL
6.152088955252296,0.7441021475393728,0.15691110043517215,0.026784450222582024,0.0026254951613862193,0.00024515857362655325,0.9815650991095343,0.049536983636206955,0.7441021475393728,0.049536983636206955,3.087132632443257,0,1.0,0,NORMAL
28.07046261057478,1.5894469588355975,1.2680580479145898,0.04605306638132589,0.00502803426053878,0.0009248853636553722,0.21390049575432366,0.023124688957601336,1.5894469588355975,0.023124688957601336,9.519187636944402,47,0.0,1,GPS_SPOOFING
4.678185967569775,0.6488734368744645,0.16829231618262241,0.12524145322571556,0.002504789768752963,0.00035280614288796995,1.8346146529122411,0.06772397383704387,0.6488734368744645,0.06772397383704387,1.1923698164895018,0,1.0,0,NORMAL
0.1920848374996649,0.1314824527264754,0.026034062106343413,0.042994519989768776,0.0028637223779845746,0.0007213900731511959,86725.34877562668,14.724583930932198,0.1314824527264754,14.724583930932198,1.7806586161815885,777,0.0,3,LIDAR_CORRUPTION
0.18997523420515336,0.13075844553398377,0.15898354569768033,0.051318448832308405,0.0028131735657644886,0.00037096236207321713,84250.71555829149,14.512986904690871,0.13075844553398377,14.512986904690871,1.4787444937567433,655,0.0,3,LIDAR_CORRUPTION
15.574650526548886,1.1839419527111115,1.4010866024665731,0.03714441387348977,0.004272320996848679,0.000495535376057855,0.08924999325338305,0.014937368681714247,1.1839419527111115,0.014937368681714247,3.2016754282220887,0,0.8500000000000001,1,GPS_SPOOFING
4621.694493387045,20.39491368956569,2.023503292036982,0.04163297953053302,0.0012328601802188536,0.00026937116813501683,0.14102599819175132,0.01877671418218263,20.39491368956569,0.01877671418218263,6.648605899831811,1878,0.0,1,GPS_SPOOFING
1.9461434041627388,0.4185127314367467,0.126027622272548,0.06944151198878501,0.002414349135535487,0.0007294668252957613,87141.87237018341,14.75990111502982,0.4185127314367467,14.75990111502982,2.255742695860868,1477,0.0,3,LIDAR_CORRUPTION
4.3334479915720685,0.6245080617906275,0.07630643510038401,1.0631254684238733,0.020614744200177535,0.02970254373358386,0.3104321602976289,0.027858219626244463,0.6245080617906275,0.027858219626244463,5.501690753266399,0,1.0,2,IMU_MANIPULATION
60.82469867064981,2.3397057251625646,1.1768215123006005,0.03529657243199402,0.0016551473375222203,0.00023845823155101332,0.17360725912832012,0.020833102213083876,2.3397057251625646,0.020833102213083876,15.653009535904197,141,0.0,1,GPS_SPOOFING
3.032068979666075,0.5223851148051089,0.05109191900122427,1.2845882366498476,0.044153292407788806,0.04314238488659558,0.08680241962067572,0.014731125179418214,0.5223851148051089,0.014731125179418214,5.940801642022079,1,0.15000000000000002,2,IMU_MANIPULATION
551.5233536841879,7.045360305305677,2.062535783727713,0.039092425427242006,0.0006103570159123399,0.0002530686571388167,0.20273220852051937,0.02251289677720969,7.045360305305677,0.02251289677720969,7.6132151438972455,551,0.0,1,GPS_SPOOFING
0.45732727462799744,0.20287793058023773,0.12405298543613012,1.1980134807012224,0.046652709567518616,0.03948134747366457,0.10497536341687201,0.016199950880857017,0.20287793058023773,0.016199950880857017,3.668469247159363,0,0.9000000000000001,2,IMU_MANIPULATION
8.403566693629289,0.869667179113157,0.044812028943562045,1.198040303610794,0.03677695339119015,0.04546668138959131,6.833699586093655,0.13070672884451717,0.869667179113157,0.13070672884451717,3.8791832648513975,0,0.8500000000000001,2,IMU_MANIPULATION
13.568760903565117,1.1050739709724686,0.12519578774994208,0.05458548905315297,0.0024608507416489793,0.00018043669275149892,84101.42080553496,14.500122482718462,1.1050739709724686,14.500122482718462,1.1657897129151205,2683,0.0,3,LIDAR_CORRUPTION
2.6023143355589955,0.4839507105070821,0.26340233602622143,0.02599785740982874,0.0013833140723357176,0.00022705355696116665,0.8517327066526136,0.04614468297248919,0.4839507105070821,0.04614468297248919,2.0917316301665774,0,1.0,0,NORMAL
61.69032472754359,2.356295657484205,0.7482513164744568,0.02275104280206186,0.0020103460697874155,0.00028119410570155674,0.0693872420511922,0.013170729103887169,2.356295657484205,0.013170729103887169,6.735719962796614,93,0.0,1,GPS_SPOOFING
5.465937935321846,0.7013803634112992,0.12098215464830003,0.12284784149479933,0.002832137935109834,0.00033157933898781246,0.015421419725931603,0.006209150450329659,0.7013803634112992,0.006209150450329659,2.1775671219261965,0,1.0,0,NORMAL
3914.707362100935,18.77028669437641,2.1363591765397416,0.004628202172868967,0.001097754166743163,0.0002195486420439635,0.24318007949968073,0.02465664613748597,18.77028669437641,0.02465664613748597,10.902429709828894,1683,0.0,1,GPS_SPOOFING
1.1541684348238175,0.32229669426499485,0.15341686896431247,0.06608381830141141,0.003630158343832178,0.0005031197340016666,85485.8835914268,14.61898453992503,0.32229669426499485,14.61898453992503,1.6097060354688686,1135,0.0,3,LIDAR_CORRUPTION
3.038252875197286,0.5229175449033583,0.21037282666643525,0.1064319740487889,0.004560238720248103,0.0005645471505686945,88775.58123874919,14.897615684963585,0.5229175449033583,14.897615684963585,2.0826272652492888,853,0.0,3,LIDAR_CORRUPTION
8848.427090981084,28.219823496760174,2.1741514610356028,0.0716526543032554,0.0037352511324914585,0.0006319420038615594,0.02298523359431141,0.007580440883337758,28.219823496760174,0.007580440883337758,6.253514941801131,2620,0.0,1,GPS_SPOOFING
0.8490753435681929,0.27643585317598973,0.07764284980514352,0.04957848368306372,0.0014427767540806805,0.00027890437611875654,83871.4733832199,14.480286028185,0.27643585317598973,14.480286028185,0.081285298877391,2870,0.0,3,LIDAR_CORRUPTION
3040.08653964219,16.541093935039395,1.5744924712695,0.0076706686651810685,0.002712693682049075,0.0002550002938092259,0.07416681743549924,0.013616792705653857,16.541093935039395,0.013616792705653857,3.956343889302204,1484,0.0,1,GPS_SPOOFING
14.865693655415368,1.1566816454787303,2.2197665933358786,0.08979291841387926,0.001255431740944619,0.0004141932462914145,0.17811829934637222,0.021102031853969194,1.1566816454787303,0.021102031853969194,3.4498375057897688,0,1.0,1,GPS_SPOOFING
1.578087463584151,0.3768658537498105,0.08929660374403835,0.04594826557533871,0.001773974817513687,0.00028483202267676184,81194.31435049088,14.247308022087093,0.3768658537498105,14.247308022087093,1.4557559304164087,2316,0.0,3,LIDAR_CORRUPTION
2.2770287879771103,0.452694809908331,0.03890089240806144,1.0642377679964863,0.028607043325637963,0.027076677630323488,0.561201007120629,0.037456675210188806,0.452694809908331,0.037456675210188806,4.268683582333302,0,1.0,2,IMU_MANIPULATION
1.4390288047946334,0.3598785801232368,0.19139489679486849,0.09212996982220822,0.0019631854015506474,0.00029111447147615394,0.07387466607544621,0.013589947210663311,0.3598785801232368,0.013589947210663311,2.1667716319060086,0,1.0,0,NORMAL
2.0006306693962244,0.4243309560303846,0.23956467923898947,1.1865369076130197,0.031511911736228686,0.058139627094170046,0.17208871470936343,0.020741788417911522,0.4243309560303846,0.020741788417911522,8.814053255352325,0,0.7000000000000003,2,IMU_MANIPULATION
3.2086197444329883,0.5373786160603796,0.11423018130072697,1.2189198643863435,0.05268415429447624,0.013752222824198239,0.14686225453117416,0.01916130570519492,0.5373786160603796,0.01916130570519492,6.474411086844698,0,0.7000000000000002,2,IMU_MANIPULATION
5.339217700455391,0.6932024185192844,0.03788176021089723,0.006230691786567988,0.0028436882191991437,0.00020696587956251934,80249.69390455302,14.164188461093794,0.6932024185192844,14.164188461093794,0.8757998557559349,1635,0.0,3,LIDAR_CORRUPTION
7308.313715702861,25.646602785032904,1.8390197517251632,0.08087143615861869,0.0029863907974669725,0.0006703035470322351,0.028597837716743152,0.008455447610378641,25.646602785032904,0.008455447610378641,1.469204205239734,2363,0.0,1,GPS_SPOOFING
6254.332537856725,23.725301439752144,1.7868035643430877,0.1245537654501927,0.002666726469504774,0.0002570737976255411,0.5434582951144664,0.036859811960808564,23.725301439752144,0.036859811960808564,2.7320134570707912,2159,0.0,1,GPS_SPOOFING
5.497118157937372,0.703378016584513,0.027985038311192312,0.04053441834473759,0.0007489867971427187,0.0002996718265324227,85793.88264349618,14.645296398801237,0.703378016584513,14.645296398801237,1.0848836219435183,601,0.0,3,LIDAR_CORRUPTION
4.498549983382643,0.6362935631486758,0.1483902799482235,0.07383693808531255,0.0027062791813724017,0.0002667159615896888,0.6192383092926121,0.039345848233727665,0.6362935631486758,0.039345848233727665,0.8602371188841987,0,1.0,0,NORMAL
0.2635791767509155,0.1540198880261325,0.1215096158478289,0.03459139289015667,0.0022320073336675474,0.0008694572598063118,77986.3749152746,13.963020349773416,0.1540198880261325,13.963020349773416,1.6680975616717597,668,0.0,3,LIDAR_CORRUPTION
5744.894684772251,22.73852505395859,1.386252182294232,0.018364654060926355,0.0015087899952091705,0.0005595513865424257,5.266494084406928,0.11474421645999122,22.73852505395859,0.11474421645999122,1.9784279914515577,2071,0.0,1,GPS_SPOOFING
1.2420791222373655,0.3343458105036803,0.22962855285942727,1.4991536625411186,0.028194048924877594,0.027382392391853624,3.7459440477735297,0.09677220737088632,0.3343458105036803,0.09677220737088632,7.047127404131613,0,1.0,2,IMU_MANIPULATION
4844.020654310063,20.87969968385335,1.6768726459885492,0.011730807401296062,0.0017497713497874406,0.000369144587487592,0.00437885738977753,0.0033086467739007475,20.87969968385335,0.0033086467739007475,9.143618933328925,1915,0.0,1,GPS_SPOOFING
2.0149066035588503,0.42584221763500213,0.18307555977132928,1.4288404143567455,0.03259932621973719,0.021365023134057196,0.4577193541286999,0.03382747973647682,0.42584221763500213,0.03382747973647682,6.311706461456792,0,0.39999999999999997,2,IMU_MANIPULATION
9.452897001589845,0.922366917307362,0.07786188906459987,1.193741781189587,0.051864624528645105,0.009284625690472094,0.2823681929025801,0.026569164124158107,0.922366917307362,0.026569164124158107,6.415477438010901,0,1.0,2,IMU_MANIPULATION
2.6744684130347656,0.49061406132838153,0.07028624165335898,1.1949246545758037,0.034764321891991884,0.040613318331952634,0.38128725658186435,0.030874231026126964,0.49061406132838153,0.030874231026126964,3.482290273689156,0,0.8500000000000004,2,IMU_MANIPULATION
0.6515046213631469,0.2421475086030893,0.09759548348872149,0.004892516758040699,0.00490005856045944,0.0001705751818959924,0.19979259067431518,0.022349082233635187,0.2421475086030893,0.022349082233635187,1.0530551861697923,0,1.0,0,NORMAL
2.5094435954068004,0.4752367026931022,0.17242942650282428,0.07151922097773245,0.0019665125695124716,0.00019892532421147684,84209.26053383928,14.509415954289759,0.4752367026931022,14.509415954289759,1.9897533840667465,2254,0.0,3,LIDAR_CORRUPTION
506.1046845712415,6.749031160945378,1.9699036652725606,0.024806876591181748,0.0016659850324176608,0.00035289220682201285,0.2737433285384172,0.026160243143863227,6.749031160945378,0.026160243143863227,0.9643565913190314,522,0.0,1,GPS_SPOOFING
2.594661644678766,0.48323860361222065,0.1292513011069313,1.2016220540798788,0.008997889380413822,0.03791362389668735,1.8935051009461732,0.06880234554406872,0.48323860361222065,0.06880234554406872,4.676767415719244,0,1.0,2,IMU_MANIPULATION
4.883151945414514,0.6629356492807625,0.11879931783868747,0.04652763410152616,0.002129754269667585,0.0003434313354115963,0.252048444646249,0.025102213281215313,0.6629356492807625,0.025102213281215313,1.1746701637381007,0,1.0,0,NORMAL
3.3664611220705845,0.5504375541206764,0.12636856927150922,0.08395944202269234,0.001394638433402201,0.0002645940432891136,86759.73904016147,14.727503101354408,0.5504375541206764,14.727503101354408,1.2619492417416245,1942,0.0,3,LIDAR_CORRUPTION
2376.757185330477,14.625599019518582,1.8821673183966556,0.03555960965173277,0.0011131154693636068,0.0006180139506977918,3.0517086438493366,0.08734570172380174,14.625599019518582,0.08734570172380174,2.901396370494708,1313,0.0,1,GPS_SPOOFING
2.5962287931703765,0.483384517113792,0.14648741411245583,0.13323370221943165,0.003824350801169125,0.00023573194826896537,0.03488110168182701,0.00933824149423046,0.483384517113792,0.00933824149423046,1.4001222601162242,0,1.0,0,NORMAL
2.274049876404974,0.45239859513093944,0.06561597752382947,1.3176264693115538,0.018886396553528348,0.016062113307347525,0.09680945033901514,0.015557108531071506,0.45239859513093944,0.015557108531071506,4.085316827173919,0,0.5500000000000008,2,IMU_MANIPULATION
1.928811114522219,0.4166449331349173,0.05966444355213492,0.02564950370613417,0.001805513645267233,0.0005538684036728167,83070.09650756378,14.410941720405003,0.4166449331349173,14.410941720405003,1.5614736422175213,874,0.0,3,LIDAR_CORRUPTION
0.4923666789859631,0.2105065345986596,0.11970951637479202,0.06134959490238501,0.0011065213589308539,0.0004705582734604717,81103.0379921171,14.239297559229978,0.2105065345986596,14.239297559229978,4.266130361653594,2699,0.0,3,LIDAR_CORRUPTION
2.6551585162458684,0.4888397144894512,0.03678856550143203,0.09107425549510673,0.00214075310687225,0.0005004188970323056,80062.66721388229,14.147673590901995,0.4888397144894512,14.147673590901995,1.6875000110286489,1201,0.0,3,LIDAR_CORRUPTION
4.915134438705291,0.6651030743301944,0.11468271097696184,0.052107579056865916,0.0017527364864416187,0.00021757295175082057,83046.13635710317,14.408863275524476,0.6651030743301944,14.408863275524476,1.5017779188711982,1750,0.0,3,LIDAR_CORRUPTION
0.37921206550707204,0.18474059081760155,0.13712156623074706,1.2046204780318792,0.021087690106305346,0.027514063245050905,0.18821436832587327,0.021691839959180115,0.18474059081760155,0.021691839959180115,7.871660281656461,0,1.0,2,IMU_MANIPULATION
7.4484752308733455,0.8187568447216799,0.2333232007381084,0.054018502223907916,0.0016066854460989328,0.0004704271954819726,83057.16886090532,14.409820337265256,0.8187568447216799,14.409820337265256,2.206609348606951,885,0.0,3,LIDAR_CORRUPTION
9.141616531321331,0.9070531890792952,0.11184871096732121,0.03388748109189166,0.0020326188752297558,0.00019473668546367425,83923.48862478333,14.48477550954651,0.9070531890792952,14.48477550954651,0.9689585987196071,1273,0.0,3,LIDAR_CORRUPTION
2.748108735142675,0.497322617787328,0.022484055774161595,1.3116206768142398,0.046983112008867844,0.03332038191419757,1.499888440540285,0.0612349663293017,0.497322617787328,0.0612349663293017,6.4605657529586,0,1.0,2,IMU_MANIPULATION
2.2262334329015747,0.4476170338147798,0.02643401586434038,1.4820330695950616,0.03405110990072477,0.0679600083765208,0.4054616668393738,0.03183793597421847,0.4476170338147798,0.03183793597421847,4.204992960764955,0,0.1,2,IMU_MANIPULATION
0.623044482948297,0.23679950055974933,0.16157561426573153,0.02954779887144454,0.0009569751490880947,0.00030780498431975186,2.2781191208433698,0.07546719686134118,0.23679950055974933,0.07546719686134118,2.7831619456096965,0,1.0,0,NORMAL
3.6328646914099627,0.5718022579763887,0.08692292726940351,1.4066273490397787,0.015850858968328548,0.06506176654378393,0.280015188806312,0.026458230704561103,0.5718022579763887,0.026458230704561103,5.315169683014959,0,1.0,2,IMU_MANIPULATION
4204.960321736226,19.45369962131266,1.3739081618993259,0.06640581043165028,0.0017432463447503662,0.000341987708125507,0.393040323007034,0.0313464640353196,19.45369962131266,0.0313464640353196,4.088433786869367,1750,0.0,1,GPS_SPOOFING
1.085308986356891,0.31253449213186085,0.11561285045536618,0.11356835338879634,0.0010644090899978825,0.00010312812158667007,8.764849156102397,0.14802743965311294,0.31253449213186085,0.14802743965311294,2.3644458645992192,0,1.0,0,NORMAL
3.386683220711487,0.5520882989740262,0.26722993151039215,0.001045889751607021,0.0019176136253348393,0.0004054562167395129,85639.61283890484,14.632123294220225,0.5520882989740262,14.632123294220225,2.5986825991996807,1826,0.0,3,LIDAR_CORRUPTION
1.971505478238459,0.4212309260268781,0.05301291009260678,1.478402088597818,0.037587960348214836,0.049581964281995544,0.574029117288687,0.037882354641992855,0.4212309260268781,0.037882354641992855,6.493721301433802,2,0.1,2,IMU_MANIPULATION
1.3281087595107173,0.34573080330795597,0.10251029255962715,1.0484565062953752,0.031335328875624735,0.02934428684024609,0.06107196725520833,0.012356371560374058,0.34573080330795597,0.012356371560374058,5.3956285094271434,0,1.0,2,IMU_MANIPULATION
2.6056095316331533,0.4842570163115696,0.07344727553014385,1.357990158626695,0.019204064809429475,0.025805196278930468,0.21179721363794168,0.02301071563630419,0.4842570163115696,0.02301071563630419,4.518021493185748,0,1.0,2,IMU_MANIPULATION
5748.050687332493,22.744769989162876,0.9805235796159498,0.054451178427946445,0.0020069359443115912,0.00028546228665956777,0.2834668849693323,0.026620804128037356,22.744769989162876,0.026620804128037356,4.268895518271041,2111,0.0,1,GPS_SPOOFING
2339.3502388022935,14.510048983108446,0.5199626950846021,0.1256318616523604,0.002618494647843062,0.0003126073908935535,0.6079196805715665,0.038984602106843624,14.510048983108446,0.038984602106843624,10.745089468923501,1299,0.0,1,GPS_SPOOFING
7.9675429120658094,0.8468050909659924,0.22414260685722653,0.017035230743875474,0.0024380344384902263,0.0003470019849260666,83399.80454313198,14.4395121578892,0.8468050909659924,14.4395121578892,2.0124924878169828,1023,0.0,3,LIDAR_CORRUPTION
1.1569903440450184,0.3226904568840728,0.1475087344563665,0.05783438045244438,0.003360618010449776,0.0002765361061663629,0.0016547116475886625,0.0020339073526027818,0.3226904568840728,0.0020339073526027818,3.0747932068304453,0,1.0,0,NORMAL
2.4007578467978172,0.46483137395382806,0.11898066710937603,1.3537372710949551,0.052101072002199975,0.015055082135608001,0.7242733098834119,0.0425521242091218,0.46483137395382806,0.0425521242091218,3.820067134365286,0,1.0,2,IMU_MANIPULATION
