gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
3.1612976348263593,0.17691236173619712,0.06946346757980983,0.03667849392546905,0.008358029498268929,0.003381963359970423,39234.17505467943,9.903809248804148,0.1748721996633129,9.903809248804148,0.07949089142081109,8,0.2918405159167773,3,LIDAR_CORRUPTION
10153.084482843426,28.11274175936981,1.6949999999999998,0.07303072532985418,0.012062519319672815,0.004743534286745542,0.034472431811007447,0.044844078796802474,28.11274175936981,0.002360797460551965,1.3494594380946374,7,0.2560456156933378,1,GPS_SPOOFING
1.154125807104661,0.15930699957360708,0.025912717661259035,3.909354805490962,0.19184597661966996,0.10917974074504785,0.04602524362824261,0.039514920225503174,0.20721351945926728,0.02643585003526659,3.6240373291604056,4,0.2382128892937091,2,IMU_MANIPULATION
2.0774032817133006,0.14282251241562713,0.05820742150960716,0.07740238820064518,0.009632931949138003,0.00308183872969782,44172.24727355684,10.508597346168141,0.15466759651975207,10.508597346168141,0.05282156049727603,5,0.34722763552016295,3,LIDAR_CORRUPTION
11.0,7.388723620478919,0.268,0.0214544201805466,0.014057636279223752,0.0032623592656081087,0.05956922490730384,0.005328921512372846,7.388723620478919,0.004497915897726401,0.05175431205404418,0,1.0,0,NORMAL
3819.418325029612,31.889544455026076,1.698,0.04990512519952703,0.009662568702342061,0.004083987137132658,0.04913991306543647,0.048312767984131186,31.889544455026076,0.03039126820552093,0.9671986135347403,7,0.18098511669828815,1,GPS_SPOOFING
4.415531118414472,0.21880361422433597,0.028695898758681046,3.4553237402381476,0.1957354795289398,0.09741705604285988,0.04052404548242427,0.04504876703986722,0.15320362613299654,0.014061236946823406,3.2327109603185074,4,0.22483901898130076,2,IMU_MANIPULATION
0.8920820032784208,0.1721600292160255,0.04767473559430859,0.022314848614531896,0.009506459922438794,0.003251759871955093,21474.426531503228,7.327077611760236,0.12675784057904294,7.327077611760236,0.06223155464020596,9,0.3478907688943134,3,LIDAR_CORRUPTION
1.8560065732157776,0.18931006518275267,0.02571198242789633,4.082513541703969,0.15070483759896539,0.16348029292217486,0.04931711334136883,0.048346966802612315,0.13427433108415793,0.012720899028695214,4.002449146161036,5,0.12195803661133575,2,IMU_MANIPULATION
11.0,9.229425682060569,0.242,0.030342529660783553,0.009156819694476154,0.00394301145942705,0.05003345989669092,0.01852762259963077,9.229425682060569,0.011110252926844966,0.07756059534458283,0,1.0,0,NORMAL
12280.251315898284,30.252848631535233,1.6789999999999998,0.03167726019186841,0.010892823457032168,0.00467736006661912,0.0751471402487752,0.017500366158367805,30.252848631535233,0.010219640592285075,1.4037214276556478,7,0.0862444863566892,1,GPS_SPOOFING
1.0181643527497302,0.14268013309962557,0.0696759910483072,0.020122160907172282,0.01006392044328292,0.004575112476236553,106008.9771849996,16.27950991161893,0.20075339339994838,16.27950991161893,0.061586587421821895,4,0.34934931431928035,3,LIDAR_CORRUPTION
4.589430538354899,0.1751047483759043,0.09328511549509619,2.967085825305409,0.3041226009996875,0.0931158789360996,0.04351927471902408,0.019249679500497954,0.13138192791076156,0.01824449612223938,2.0010807768492573,3,0.27113829392618816,2,IMU_MANIPULATION
0.7818206632310027,0.14917432553219298,0.059237619701441736,0.011125283071549487,0.011176829089410274,0.0031598717639640976,50659.939785944516,11.253881528826456,0.19974391039397127,11.253881528826456,0.03294119922724872,5,0.17806048580155756,3,LIDAR_CORRUPTION
11.0,6.784608627280724,0.194,0.0320770822468006,0.008541827445241757,0.0033406136240859523,0.030509000461259896,0.004797455045694502,6.784608627280724,0.029709547385450993,0.11142311557312251,0,1.0,0,NORMAL
9976.212845571086,26.967868222055156,5.695,0.07037017669744988,0.011006050299398239,0.004807489057183015,0.051132570221277214,0.05528718389730482,26.967868222055156,0.0036089668071973956,4.647336067775464,6,0.23782580533766295,1,GPS_SPOOFING
0.7430688817651033,0.19826331946523534,0.326,0.005649056155330525,0.010039921387441805,0.005062570940079952,0.019799094287664555,0.006494838701639478,0.19826331946523534,0.013223058573226932,0.06530756667215055,0,1.0,0,NORMAL
11.0,8.690460773167183,0.262,0.007351271171542499,0.009829888975229073,0.005326911352834198,0.018324693777206014,0.010643371262543791,8.690460773167183,0.012147088664244228,0.05231663135669137,0,1.0,0,NORMAL
11.0,7.4416403328578244,0.29,0.08086793487225274,0.008250591352632664,0.0034009060352305975,0.056163295334377715,0.029704331682942346,7.4416403328578244,0.022352648832079148,0.06505556148079672,0,1.0,0,NORMAL
1.0865971897032551,0.16559696630915355,0.04508662046360777,0.06066519132775386,0.011600896754119926,0.0035321008211307,15690.53892675549,6.2630940689797026,0.12123576880841973,6.2630940689797026,0.04966953957585729,9,0.334010186295568,3,LIDAR_CORRUPTION
5213.660735439078,21.011853910060303,2.9210000000000003,0.012170903076226034,0.016233406286510592,0.004262920069529179,0.09286716705366213,0.04285532016264366,21.011853910060303,0.012997936100513143,2.4086517636713096,11,0.0658110603567544,1,GPS_SPOOFING
1.6105169252935738,0.11596926452077122,0.021856340480550223,0.038365965464098095,0.009336387444578214,0.0030128522444904018,15547.63964006943,6.23450872965734,0.06334026145610903,6.23450872965734,0.04521240423647031,6,0.24382757391689786,3,LIDAR_CORRUPTION
15218.854123638592,33.308474381353065,5.6850000000000005,0.06635942377713944,0.009010862039334246,0.006003478079523072,0.11083823390727984,0.03520248653567621,33.308474381353065,0.018737079270048092,4.49728021332026,5,0.2723390016320836,1,GPS_SPOOFING
11.0,5.670006807765398,0.257,0.00906120866090515,0.017997912151804702,0.003045951062181683,0.028066752590818488,0.026426080645460242,5.670006807765398,0.028392060090272744,0.06801270697216116,0,1.0,0,NORMAL
11.0,5.517600367335026,0.211,0.07953978710856263,0.012188668160625367,0.003784262782149394,0.052528905975231306,0.008704963940103366,5.517600367335026,0.028179214935840788,0.05825006894875433,0,1.0,0,NORMAL
0.7490445023427859,0.18391313386736802,0.212,0.005127071990876121,0.009789268401918974,0.0033780235316036426,0.05933014383169399,0.006543411057555805,0.18391313386736802,0.022422680255158443,0.09140416816605546,0,1.0,0,NORMAL
11.0,11.13516451245234,0.308,0.019834808998260345,0.008313426081613999,0.0036841084198573825,0.042702744238453515,0.00962990641134249,11.13516451245234,0.010703285343352756,0.1007135800875752,0,1.0,0,NORMAL
1.5469644417364492,0.11918336396458681,0.047421336161083065,5.163657787961261,0.15586453666802583,0.0515987417344278,0.052908320043915755,0.023666380468490508,0.2033376845633562,0.014774330367842573,4.698509697259268,9,0.16345983695020294,2,IMU_MANIPULATION
1998.550097804696,12.07038947714457,1.692,0.13322351900556187,0.00942020061699505,0.004325201272044529,0.09592512206921318,0.018060633506627625,12.07038947714457,0.025394686722136874,1.1705012514534476,11,0.1952636797339075,1,GPS_SPOOFING
1.3758426858661155,0.16026010914826522,0.004826130623933708,6.163289476881017,0.17497854559711906,0.056950333117818615,0.05374092882634815,0.053974485804113854,0.1230264114585228,0.008810685541838946,5.3934452806950155,3,0.32424470159997004,2,IMU_MANIPULATION
11.0,4.100759097412843,0.304,8.025370354246831e-06,0.009210511654943132,0.003324657318845269,0.036101331473027,0.014858066108671977,4.100759097412843,0.0414054708902679,0.05123538550846805,0,1.0,0,NORMAL
3.475722440862298,0.14881644599999846,0.07054989572675051,0.01568470618010181,0.013669265951797693,0.004251919403487836,22901.46777480405,7.566615454548363,0.1619041624122688,7.566615454548363,0.07702930165092732,5,0.1573355467514123,3,LIDAR_CORRUPTION
1.131680658283773,0.08460439973195644,0.05406512008959156,0.00786728726965975,0.009755573134534871,0.004523432335763242,76063.99252763983,13.7898506634082,0.18927195277887374,13.7898506634082,0.03913438273351045,4,0.15061793990733655,3,LIDAR_CORRUPTION
5.26707290708709,0.0904312142743745,0.09138460847337039,4.603251187904152,0.196204834776558,0.10609040867100497,0.04130237816877392,0.0370526242310707,0.11415939680006218,0.035656437430146126,4.0110354273700395,9,0.267668552537221,2,IMU_MANIPULATION
4.473069240449891,0.21340388123180043,0.0678928794472884,4.406158419424776,0.2363187374924849,0.06514869632554719,0.06892878032657379,0.025356705392294253,0.17727805825434698,0.0009744689072383957,3.9730603558272795,8,0.176796075743951,2,IMU_MANIPULATION
1.3952817888599471,0.18922708165241645,0.039077325929927215,0.02905466543366693,0.010419373414474284,0.006518579844266294,52045.11419926009,11.406699149979815,0.1365124154302198,11.406699149979815,0.051249082354605326,5,0.3008480140509938,3,LIDAR_CORRUPTION
11.0,3.2745192249779844,0.272,0.0450864348570137,0.008538395739748695,0.004311241264977228,0.026146159082293677,0.009225341009966146,3.2745192249779844,0.04505586789462678,0.0600790452032173,0,1.0,0,NORMAL
11.0,5.138787336247358,0.209,0.045680360878401716,0.008726478446617648,0.0030362800284138365,0.042715907611287816,0.01351328906513953,5.138787336247358,0.015935624653383506,0.06375195089638382,0,1.0,0,NORMAL
11.0,11.594775501490123,0.416,0.017945499070634294,0.009505129402861644,0.003944573161358804,0.06357323400758177,0.0008889583755101345,11.594775501490123,0.015619505856885743,0.07625627602336238,0,1.0,0,NORMAL
3042.8973519335354,15.390327247068477,1.3119999999999998,0.052926713817240185,0.011439958341998346,0.005142604158288185,0.0699277038432294,0.04988223826994346,15.390327247068477,0.003301442307026531,1.2376418994177962,6,0.18758648073962136,1,GPS_SPOOFING
0.8971075335009581,0.21589239475597777,0.09615788395849725,5.35541381877638,0.17123620901931497,0.09842051257289189,0.037229491113445264,0.04796608145041123,0.1590969089526591,0.009670223996818023,4.523839150357931,3,0.31897211809666803,2,IMU_MANIPULATION
1.3554882311124583,0.18050346257773695,0.07545422604778991,0.0713156258721559,0.020449067545402797,0.003040684696788962,106069.20303328685,16.284133614755717,0.14191904404765215,16.284133614755717,0.004194298605637296,6,0.315153814588107,3,LIDAR_CORRUPTION
11.0,6.896405467905625,0.309,0.0037203335963073656,0.009380799768737999,0.003937746996412283,0.035824629088614376,0.017317451771686868,6.896405467905625,0.007075814622846277,0.05256019327384682,0,1.0,0,NORMAL
2.545060345140346,0.11351513633029385,0.10110733530260707,5.022003211430277,0.17053204147543843,0.1479283260297517,0.06593397337312815,0.03164654807405638,0.10856462961783869,0.002694752060762279,4.734269850186352,3,0.1371425571985211,2,IMU_MANIPULATION
1.759710263084756,0.08935016895261257,0.08993687215069543,4.800619497551927,0.22221229915366653,0.053745796619762184,0.05407191228187098,0.019754506205456202,0.19456805591202722,0.016652884536842074,4.906645512573759,3,0.333882777355726,2,IMU_MANIPULATION
1.0295657165064944,0.09140789796237316,0.06432355504828988,0.01998680138429227,0.00824978631343046,0.003369565497786625,85652.7529558389,14.633245791334105,0.19038057083603854,14.633245791334105,0.06668489237150711,5,0.18052212866092843,3,LIDAR_CORRUPTION
4.497804272735531,0.176046162721436,0.08173951470481806,3.14258273332168,0.21685973231747563,0.054496535325967536,0.05140031715418237,0.057188944779655505,0.13167800439741917,0.008756864114745026,3.126422472389526,6,0.31981564115037364,2,IMU_MANIPULATION
2.7073102031445995,0.17828515087091978,0.0522129932670709,0.04075259354799936,0.008538754683549532,0.003204543329653067,34801.266421127475,9.327548769790416,0.11314774658415491,9.327548769790416,0.026449937217061098,8,0.2015909989338383,3,LIDAR_CORRUPTION
11.0,7.819053940242074,0.287,0.04639200640406186,0.015821081145434436,0.00392100580446948,0.07640990785460064,0.010156715125792476,7.819053940242074,0.01076592158099266,0.08217522011929407,0,1.0,0,NORMAL
0.5532649049034923,0.16549945830237184,0.303,0.02923114762433704,0.012977317336070975,0.004226781904866556,0.031821187071940024,0.004634618840607851,0.16549945830237184,0.01854746011391867,0.08865300867510166,0,1.0,0,NORMAL
0.3035414307108333,0.18339958010397306,0.04555559757599743,0.010223719599421316,0.011845808729612953,0.0030406936146337707,92908.4888313685,15.24044691203054,0.18943592626600025,15.24044691203054,0.05633753107803082,4,0.17949828619343064,3,LIDAR_CORRUPTION
2.2759578570593946,0.14334597058433593,0.05734409096982734,0.05089213602623807,0.009696330584909868,0.003391307572079545,115079.70795825229,16.961700088600516,0.09623852675238433,16.961700088600516,0.032501267721690194,7,0.25265112435047743,3,LIDAR_CORRUPTION
1.510871378295861,0.10470740447369176,0.002272592834260012,4.722306538722789,0.48967893545869823,0.16772157708322577,0.02711145882980124,0.008695245788585096,0.2170955805782313,0.04256024538952676,4.7071699841988615,6,0.16250776496487257,2,IMU_MANIPULATION
1.2722942955838075,0.1817455019041413,0.02803054894148745,0.04472895840400006,0.008000031541740787,0.0033669385580749134,41404.442302634416,10.174040778205386,0.15202513164865178,10.174040778205386,0.04359377009902515,9,0.34746833049993486,3,LIDAR_CORRUPTION
3.0119444431274682,0.15185887647110205,0.022981359741207415,0.015752672452454538,0.008267388640467213,0.007281034363420149,20359.411728651205,7.134320522770757,0.219615535107153,7.134320522770757,0.034808091379673674,8,0.2468154283737817,3,LIDAR_CORRUPTION
4.513869708055007,0.13261799703574245,0.07643503558218044,2.2000676025538484,0.20978942435919362,0.1081412263396097,0.020293497902088807,0.019325898550978163,0.1756482543503472,0.012260940053655627,2.087319780436926,6,0.2716747451542131,2,IMU_MANIPULATION
9808.535115337452,26.740273183123996,2.917,0.029862237493088063,0.010038670512147643,0.004100966640526814,0.0313414935843223,0.013268380080221463,26.740273183123996,0.006820661310379228,2.6026582824724374,7,0.050847373692271894,1,GPS_SPOOFING
4.359353161495904,0.201776238237102,0.10733207316830831,5.548994455863786,0.2605090519049198,0.05288071014653002,0.04653799285062591,0.014830795622665769,0.11652772648591801,0.04629955717201207,4.499424020923872,6,0.2873151401736309,2,IMU_MANIPULATION
5800.793747357338,20.563994363507057,2.9210000000000003,0.022214317619749666,0.009163444911867286,0.004491631414410145,0.07617337845155653,0.012694879728137817,20.563994363507057,0.011343822732376376,2.0239132030338203,9,0.22004705378952316,1,GPS_SPOOFING
11.0,2.315040032940301,0.343,0.0219921443236414,0.008118741544573255,0.005768788668045586,0.08055445704662151,0.014520719984586674,2.315040032940301,0.025177724114856432,0.05284044168412191,0,1.0,0,NORMAL
1.2148889811249477,0.13312966762524275,0.03534776317966873,0.04165856804624489,0.011922699029738016,0.003338259866981925,25133.751085935564,7.926813843836558,0.19854538079381762,7.926813843836558,0.05628950770055938,9,0.22523745273805768,3,LIDAR_CORRUPTION
11.0,6.994092789864709,0.311,0.04713818625761552,0.008002896537512183,0.003435612109454466,0.11512150126121619,0.019636438888772076,6.994092789864709,0.02340871514995004,0.07301817717079948,0,1.0,0,NORMAL
11.0,7.648395400917776,0.275,0.02062069091082402,0.008369793754055423,0.004923757515573203,0.04015775893717162,0.006512221042970072,7.648395400917776,0.003286704117707824,0.05636280059222526,0,1.0,0,NORMAL
1719.3553515737426,11.568765704337334,1.693,0.023558968559881963,0.014382110884764376,0.004541900198328002,0.08668333625141933,0.003364725488617158,11.568765704337334,0.020434915662022175,1.2281993982179367,7,0.11465412238973315,1,GPS_SPOOFING
11.0,3.3309714036591607,0.348,0.009545189586364935,0.008568284199959591,0.004023361552461353,0.023158198820891724,0.009448125557607547,3.3309714036591607,0.0296823205707193,0.060668400463569805,0,1.0,0,NORMAL
5106.39912641039,19.29394973340911,2.9189999999999996,0.05929834363744223,0.00961085541302596,0.004383322984634209,0.10453215020561657,0.001715591820704598,19.29394973340911,0.0065549567210643166,2.5173541406903683,9,0.11460796532006846,1,GPS_SPOOFING
1.424911148653558,0.19447700894175757,0.05057794660305414,0.04248115518189065,0.00891178752929148,0.004313163733524661,25345.582177308344,7.960147953604309,0.1470479916085071,7.960147953604309,0.03884594681300389,4,0.28728269680026697,3,LIDAR_CORRUPTION
2.8205129963011575,0.2403034856528138,0.06333799144122262,0.017970402434658566,0.010494194841985414,0.0045949565752295505,113377.21479091661,16.835766599038237,0.1906509099448665,16.835766599038237,0.0390367156622416,8,0.33033823375101057,3,LIDAR_CORRUPTION
11.0,3.8550036440225135,0.238,0.00013390437790661343,0.00865362972749542,0.0033235602131217673,0.03513967358726442,0.0047571586805601465,3.8550036440225135,0.009679603239323811,0.053724758115416466,0,1.0,0,NORMAL
5805.15345505406,20.571720561815948,1.690999999,0.008239657628902155,0.013780947016800736,0.004627312359254624,0.056144728757051836,0.0087052661819372,20.571720561815948,0.02507049097540045,1.246911510462581,5,0.23963151736888566,1,GPS_SPOOFING
6374.786482118114,22.27599054036781,1.69,0.003537804410936435,0.009640656956171549,0.004051262546508183,0.02531523063183966,0.031217625136606426,22.27599054036781,0.025098576598301028,0.9857767816799115,4,0.12384379475809999,1,GPS_SPOOFING
11585.311651049375,36.16538875992999,1.685,0.04885813018411187,0.011120312533719446,0.00483355919815632,0.05747865367916462,0.035670088976654295,36.16538875992999,0.011565650202531044,1.470990410128079,9,0.2483461537468496,1,GPS_SPOOFING
0.867934076743113,0.13503792345845197,0.05124144771366347,4.312909709308857,0.16649724713364947,0.08373596479945226,0.02339736946633589,0.059490455829659464,0.1298542499505076,0.0008426429209325102,4.183421107528488,9,0.34011757802931875,2,IMU_MANIPULATION
6101.332854364744,21.089977835056864,1.676,0.03503722618022227,0.01236626585777442,0.004266737144781558,0.04292197599992884,0.017783084565697653,21.089977835056864,0.0031366433307237996,1.169561979081576,5,0.21572804569352233,1,GPS_SPOOFING
11.0,3.666946856511686,0.307,0.06419084299267806,0.009926162154351981,0.004520795772653628,0.05870451369934783,0.010281251048495517,3.666946856511686,0.009223394640692379,0.0726969402473942,0,1.0,0,NORMAL
3757.599416880333,16.55080050905624,1.698,0.02307357363830313,0.01023474374153679,0.004117461849320197,0.04390957592481754,0.02642726952589794,16.55080050905624,0.015305482665725343,1.223424928016687,5,0.06652025956393294,1,GPS_SPOOFING
2.3010542289687668,0.1252708759951482,0.07137746434233908,3.806564376296783,0.15518181306568823,0.053795109350138065,0.031529805452092365,0.018161179409157256,0.19302551695052966,0.008480150888138846,3.1965359484841613,5,0.28525990891280034,2,IMU_MANIPULATION
11.0,11.002583072833872,0.268,0.015130676297312705,0.010765047853964534,0.0032822343284763665,0.01990432647848137,0.02192024095742107,11.002583072833872,0.0160608480212849,0.09963539842595101,0,1.0,0,NORMAL
1.9102310165952359,0.23462471917398356,0.06031810903493084,2.538663977688288,0.20726715453392092,0.08910829163386766,0.06524814848807815,0.032376283961898344,0.2616375376390617,0.008096019689335175,2.2091401781622206,5,0.11937115727092787,2,IMU_MANIPULATION
3220.311193845883,15.832632239781148,1.7029999999999998,0.054035615203720896,0.011072595407183538,0.0045183147230095115,0.027544559699623064,0.022214050970080945,15.832632239781148,0.039419666982832904,1.06540568905111,6,0.14875614617333455,1,GPS_SPOOFING
11.0,7.11120226355743,0.208,0.07820070091059067,0.010667156303732075,0.003169345765213895,0.030823034634629428,0.005630131228415381,7.11120226355743,0.008241113095211533,0.07215824198280246,0,1.0,0,NORMAL
11.0,4.409090557961971,0.291,0.004316892912336344,0.009335932049171491,0.0034391822158499814,0.058478947041966205,0.021354451540770904,4.409090557961971,0.015014406689856256,0.07378133053200994,0,1.0,0,NORMAL
11.0,2.248078656947309,0.423,0.01361110858863479,0.013016108518183096,0.003445882293172517,0.038675729501029495,0.014383667618985746,2.248078656947309,0.021573215420611046,0.05780163546382341,0,1.0,0,NORMAL
5355.503398712274,19.75895234485181,1.6949999999999998,0.035917029463551416,0.011948321419326197,0.006098836651448168,0.05716557429928321,0.022306547792268417,19.75895234485181,0.02536029260263365,1.009513623141602,9,0.08665805173329376,1,GPS_SPOOFING
15215.534750889034,31.454572754633936,1.6949999999999998,0.0016482203040188285,0.012242143049625977,0.005154083093408699,0.036237681734759136,0.020888101616475818,31.454572754633936,0.016596815991419208,1.2867035586481699,8,0.24072071011091162,1,GPS_SPOOFING
3.168099565566935,0.14884421081397753,0.069942630083492,5.829661080991913,0.20642686866430932,0.05294756745654794,0.032808090323081476,0.017551576469642574,0.17199011046304413,0.03445518180978526,4.830395393758862,6,0.15735432927155185,2,IMU_MANIPULATION
11.0,6.082956317842939,0.28,0.01932708079488799,0.010039211588360606,0.003078116097388632,0.04753203834660453,0.018212901743649798,6.082956317842939,0.02542130652014067,0.07940186905521843,0,1.0,0,NORMAL
0.48832707040949064,0.2173142159827215,0.042865657204277034,0.006495127523610516,0.008980988646529338,0.003060484394488552,59560.2147397342,12.202480766194041,0.11983664157747909,12.202480766194041,0.04321398205170926,6,0.3417722988104351,3,LIDAR_CORRUPTION
11.0,8.952501639577669,0.248,0.015982591295948863,0.009107564322375536,0.0030382950757027022,0.04725572701378068,0.009744571282271046,8.952501639577669,0.013514161583232237,0.05102457252464074,0,1.0,0,NORMAL
2.214044059815215,0.11920511091357178,0.08809051651995065,0.018316472306801,0.009924616299841132,0.003622286615702069,87581.5550615463,14.797090513133512,0.11343836051332913,14.797090513133512,0.02237834541030395,4,0.3099517401423717,3,LIDAR_CORRUPTION
11.0,3.545751269462733,0.243,0.07136643257973847,0.009697730655646258,0.004917414934470687,0.03379774003633929,0.005376247128243084,3.545751269462733,0.010372759949691519,0.10155091987291627,0,1.0,0,NORMAL
11.0,5.9495827797239365,0.195,0.05758327915237378,0.01022999798427092,0.0030326469143049746,0.04841411707272582,0.015761525078073425,5.9495827797239365,0.009127119462653925,0.061012239380545494,0,1.0,0,NORMAL
2.3985654263742724,0.1522730589346858,0.1090996767119785,3.4483927684382985,0.16321790673896597,0.06695953168496119,0.05910651963120348,0.05233111915959567,0.2093527696549885,0.01835981727812845,2.8894699138040907,3,0.24315340701906987,2,IMU_MANIPULATION
3446.4534117411104,16.379114140372177,1.6990001,0.015483595733717152,0.010717657837619292,0.006336895702080117,0.05446843492983685,0.0034964575838756506,16.379114140372177,0.0017166039551303133,1.3573011979212342,6,0.2555349726054668,1,GPS_SPOOFING
3.912844016668542,0.18404797123458375,0.11681055241822463,4.314892178157662,0.17067073987051307,0.052703927283392855,0.02402051283561409,0.005995371246385236,0.22052570346517802,0.030787820957198033,3.587248105295783,3,0.23310014750432528,2,IMU_MANIPULATION
11.0,3.5304056723590826,0.256,0.14195393297427136,0.010835789349147466,0.003331172005531166,0.05100701456532838,0.004430265259042478,3.5304056723590826,0.00044600567436106105,0.07066656627726217,0,1.0,0,NORMAL
23388.896627472495,41.751060785911754,1.689,0.0361133500201131,0.00940553132927514,0.004449492938973256,0.025475817979127256,0.02584600130488871,41.751060785911754,0.013005324739181551,1.5232669151417706,4,0.24372909684503458,1,GPS_SPOOFING
11.0,3.6437569489862476,0.276,0.043203499106947346,0.008470586426179158,0.005160000919066551,0.019713919192402455,0.03887057762244394,3.6437569489862476,0.015193460355051067,0.06990939041098525,0,1.0,0,NORMAL
0.5965765657268391,0.1110211707007702,0.0744566590042368,0.040473520324110474,0.009831405463666787,0.003063075444046127,103179.8790732274,16.060812485147462,0.0667249691375825,16.060812485147462,0.06365288049232656,8,0.2250996992364222,3,LIDAR_CORRUPTION
2792.9431496130737,14.586131679267314,1.685,0.047431969810666656,0.00933771438884775,0.005150061456577604,0.042453936914465515,0.013507997757944349,14.586131679267314,0.026736753093245365,1.2451722288401215,10,0.2888031012972681,1,GPS_SPOOFING
11.0,8.569142802862812,0.218,0.03705084756682246,0.010584967870353991,0.0030707963232806126,0.04321481280385606,0.003899101848243747,8.569142802862812,0.0004825822090994681,0.06531802071230941,0,1.0,0,NORMAL
16710.219172446807,35.290167535778124,5.708,0.06238310146073762,0.011732060439890588,0.005079231867097282,0.04840496400527988,0.010927239687128287,35.290167535778124,0.00640980130077316,4.256955201344366,9,0.17827405007086755,1,GPS_SPOOFING
2.598739428535315,0.12102682902671905,0.16296881727686946,5.277386428686148,0.3043091514285449,0.05390774679364588,0.030186048016861856,0.03258070160466015,0.14192355798717843,0.023394184064504213,4.408575823142128,8,0.23890583085517744,2,IMU_MANIPULATION
11.0,7.920546369385777,0.246,0.06634387796835114,0.010121699063036326,0.0030791399342581516,0.054602342169691,0.003235830812054403,7.920546369385777,0.006934480324839008,0.0601107912404413,0,1.0,0,NORMAL
0.15479205697481585,0.08557237723275474,0.257,0.004961481169053646,0.008660562540728816,0.003725681306568655,0.03166577861520093,0.005113990760962854,0.08557237723275474,0.008574559865881362,0.05612921625800498,0,1.0,0,NORMAL
1.8273556328291258,0.17738479666253434,0.09912744685660328,4.340658216327463,0.24080691114145641,0.12840500053665072,0.03583240608438455,0.026867836035871145,0.10280661975985811,0.027742406671958812,3.8688585460997085,7,0.2983718106923636,2,IMU_MANIPULATION
9568.902382584938,26.998531587769552,1.6949999999999998,0.021343822283248017,0.022445385157429255,0.005072413889020505,0.054013806627302464,0.005541966035978435,26.998531587769552,0.011988728123180682,1.4417340633630955,10,0.24558729223177078,1,GPS_SPOOFING
2.9534112844028426,0.11426515729164954,0.09104677385928565,6.074394714520077,0.25020613166344124,0.05036993586684592,0.02,0.006005197199790248,0.21003401261856453,0.00604199572541551,5.2646039801163536,8,0.25827945376579187,2,IMU_MANIPULATION
2776.3644356686555,14.5427761191423,1.690999999,0.03502600768431323,0.009857181290250504,0.004746863703713491,0.06433996893016802,0.05236142174609554,14.5427761191423,0.01354656723416299,1.1614736217058346,11,0.10253885532096486,1,GPS_SPOOFING
11.0,8.291784019566874,0.366,0.04991088279858649,0.01007918771923178,0.0037882556554020954,0.09630064299567673,0.0015929916522784999,8.291784019566874,0.07673311096918739,0.087104973983818,0,1.0,0,NORMAL
16681.677694667593,34.48507098985238,5.698,0.03520315230004458,0.010508489928594739,0.006173331588059151,0.0493949211115307,0.01768037587277207,34.48507098985238,0.013071617614399907,4.965212451939737,4,0.16948548659334683,1,GPS_SPOOFING
2935.0520123891797,15.115137567894848,1.7029999999999998,0.06565726081938207,0.010235426760405803,0.0051405918874858425,0.060033719621134754,0.00916270249088088,15.115137567894848,0.009128639072270768,0.9991542453551341,9,0.23360829718699733,1,GPS_SPOOFING
2.5977177398557907,0.14404868961079664,0.09325163025251369,0.05607916696636237,0.008250193824518443,0.0030319084644510634,43486.22400715971,10.426675405799266,0.11586179546085065,10.426675405799266,0.0687267062088123,5,0.3163612795575602,3,LIDAR_CORRUPTION
0.6633391314245588,0.09249494484214232,0.09160687587151525,2.891365067304419,0.16954326613164694,0.05828058100730408,0.08256586734820243,0.02967916921985876,0.16416334561505994,0.0077315054853658565,2.3783768109468943,3,0.24715427914328617,2,IMU_MANIPULATION
6.019289856384902,0.16600616207879973,0.08511012053778846,4.164138891453525,0.15920630479636377,0.05433044680970645,0.06201074238521743,0.021641510696581646,0.1720731692194307,0.010416816123537533,3.7847881211447163,4,0.3158286599187664,2,IMU_MANIPULATION
11.0,8.75584290133707,0.581,0.009814680887288329,0.008920993150106058,0.00410805289461018,0.028541412145389047,0.03831738052616897,8.75584290133707,0.030205733025462908,0.057388704278264,0,1.0,0,NORMAL
0.3155648674003324,0.18092950251066653,0.05630823858792692,0.04351859850625827,0.010766392004817727,0.0037848388140422793,32229.086790825448,8.976230666435864,0.15280940902587492,8.976230666435864,0.04002901924224592,4,0.3363601333252212,3,LIDAR_CORRUPTION
11.0,3.169603772132865,0.32,0.05745073480261999,0.012159826732646243,0.00470145829273916,0.07411598662668303,0.011591556942276943,3.169603772132865,0.031172560341401718,0.1158094377877662,0,1.0,0,NORMAL
0.5932961036346486,0.08668684871371962,0.07560379063247727,0.012387532945285662,0.009100722296550843,0.004841708938149056,26815.879852575956,8.18777745370744,0.0735374784298026,8.18777745370744,0.03931894782261603,5,0.18880040054990707,3,LIDAR_CORRUPTION
7871.536378682861,23.95485341232504,1.694,0.031740559224583645,0.011243364877453902,0.005941584452941269,0.031031494056201488,0.03720499370692558,23.95485341232504,0.01394568861562575,1.6097519385353816,7,0.1792540617193889,1,GPS_SPOOFING
